"Cluster_name","Bacteria_Host","Lineage"
"Cluster 14918","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403315","14-2"
"Cluster 1492",";;;;;;","unclassfied_genus__2314"
"Cluster 14924",";;;;;;","unclassfied_genus__2315"
"Cluster 14927",";;;;;;","unclassfied_genus__2316"
"Cluster 14928",";;;;;;","unclassfied_genus__2317"
"Cluster 1493",";;;;;;","unclassfied_genus__2318"
"Cluster 14932","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella arabinosiphila","Schaedlerella"
"Cluster 14933",";;;;;;","unclassfied_genus__2319"
"Cluster 14935",";;;;;;","unclassfied_genus__2320"
"Cluster 14938",";;;;;;","unclassfied_genus__2321"
"Cluster 14939",";;;;;;","unclassfied_genus__2322"
"Cluster 1494",";;;;;;","unclassfied_genus__2323"
"Cluster 14941",";;;;;;","unclassfied_genus__2324"
"Cluster 14944",";;;;;;","unclassfied_genus__2325"
"Cluster 14947","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp003612335","Lawsonibacter"
"Cluster 14949",";;;;;;","unclassfied_genus__2326"
"Cluster 1495","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__CAG-56 sp004793585","CAG-56"
"Cluster 14950",";;;;;;","unclassfied_genus__2327"
"Cluster 14953",";;;;;;","unclassfied_genus__2328"
"Cluster 14954","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp009911595","Lawsonibacter"
"Cluster 14958","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;;;","unclassfied_genus__2329"
"Cluster 1496","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2330"
"Cluster 14961","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2331"
"Cluster 14962",";;;;;;","unclassfied_genus__2332"
"Cluster 14964",";;;;;;","unclassfied_genus__2333"
"Cluster 14965","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__2334"
"Cluster 14968","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis","Parabacteroides"
"Cluster 1497","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 14970","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;","Butyricicoccus"
"Cluster 14971",";;;;;;","unclassfied_genus__2335"
"Cluster 14972","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 14977","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter fastidiosus","Coprobacter"
"Cluster 1498",";;;;;;","unclassfied_genus__2336"
"Cluster 14981","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;","Bacteroides"
"Cluster 14984","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis","Intestinimonas"
"Cluster 14985",";;;;;;","unclassfied_genus__2337"
"Cluster 14986","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__2338"
"Cluster 14988","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403315","14-2"
"Cluster 1499",";;;;;;","unclassfied_genus__2339"
"Cluster 14990",";;;;;;","unclassfied_genus__2340"
"Cluster 14992",";;;;;;","unclassfied_genus__2341"
"Cluster 14993","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A hydrogenotrophica","Blautia_A"
"Cluster 14994","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2342"
"Cluster 14995","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;;;","unclassfied_genus__2343"
"Cluster 14998",";;;;;;","unclassfied_genus__2344"
"Cluster 14999",";;;;;;","unclassfied_genus__2345"
"Cluster 150",";;;;;;","unclassfied_genus__2346"
"Cluster 1500","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;","Clostridium_Q"
"Cluster 15002",";;;;;;","unclassfied_genus__2347"
"Cluster 15004",";;;;;;","unclassfied_genus__2348"
"Cluster 15005","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_E;s__Clostridium_E sporosphaeroides","Clostridium_E"
"Cluster 15007",";;;;;;","unclassfied_genus__2349"
"Cluster 15008","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;","Butyricimonas"
"Cluster 15009",";;;;;;","unclassfied_genus__2350"
"Cluster 1501",";;;;;;","unclassfied_genus__2351"
"Cluster 15011","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;","UBA1417"
"Cluster 15012","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella arabinosiphila","Schaedlerella"
"Cluster 15013",";;;;;;","unclassfied_genus__2352"
"Cluster 15014","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2353"
"Cluster 15016",";;;;;;","unclassfied_genus__2354"
"Cluster 1502","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 15020","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__2355"
"Cluster 15021",";;;;;;","unclassfied_genus__2356"
"Cluster 15023",";;;;;;","unclassfied_genus__2357"
"Cluster 15024",";;;;;;","unclassfied_genus__2358"
"Cluster 15025","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2359"
"Cluster 15027",";;;;;;","unclassfied_genus__2360"
"Cluster 15029","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__2361"
"Cluster 1503","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 15032","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;","Clostridium_Q"
"Cluster 15034","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis","Anaerotruncus"
"Cluster 15035",";;;;;;","unclassfied_genus__2362"
"Cluster 15037",";;;;;;","unclassfied_genus__2363"
"Cluster 15038","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;","Flavonifractor"
"Cluster 1504",";;;;;;","unclassfied_genus__2364"
"Cluster 15040",";;;;;;","unclassfied_genus__2365"
"Cluster 15041","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;","Schaedlerella"
"Cluster 15042","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2366"
"Cluster 15046","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia muris","Adlercreutzia"
"Cluster 15047",";;;;;;","unclassfied_genus__2367"
"Cluster 15049","d__Bacteria;p__Firmicutes_A;;;;;","unclassfied_genus__2368"
"Cluster 1505","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp000403475","MD308"
"Cluster 15055",";;;;;;","unclassfied_genus__2369"
"Cluster 15056","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 15057","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2370"
"Cluster 15058",";;;;;;","unclassfied_genus__2371"
"Cluster 15059","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;;","unclassfied_genus__2372"
"Cluster 1506","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 15062",";;;;;;","unclassfied_genus__2373"
"Cluster 15064","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;;","unclassfied_genus__2374"
"Cluster 15065","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__2375"
"Cluster 15068","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2376"
"Cluster 1507",";;;;;;","unclassfied_genus__2377"
"Cluster 15070",";;;;;;","unclassfied_genus__2378"
"Cluster 15071","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2379"
"Cluster 15072","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;","Clostridium_Q"
"Cluster 15075","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;;","unclassfied_genus__2380"
"Cluster 15078",";;;;;;","unclassfied_genus__2381"
"Cluster 1508","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2382"
"Cluster 15083","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2383"
"Cluster 15084",";;;;;;","unclassfied_genus__2384"
"Cluster 15086",";;;;;;","unclassfied_genus__2385"
"Cluster 15089",";;;;;;","unclassfied_genus__2386"
"Cluster 1509","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2387"
"Cluster 15090","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia sp009936045","Emergencia"
"Cluster 15092","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2388"
"Cluster 15093",";;;;;;","unclassfied_genus__2389"
"Cluster 15095",";;;;;;","unclassfied_genus__2390"
"Cluster 15096",";;;;;;","unclassfied_genus__2391"
"Cluster 15099","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;","Alistipes"
"Cluster 151","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__2392"
"Cluster 1510",";;;;;;","unclassfied_genus__2393"
"Cluster 15100","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia sp009936045","Emergencia"
"Cluster 15101",";;;;;;","unclassfied_genus__2394"
"Cluster 15102","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2395"
"Cluster 15105",";;;;;;","unclassfied_genus__2396"
"Cluster 15108","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403255","14-2"
"Cluster 1511",";;;;;;","unclassfied_genus__2397"
"Cluster 15112","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri","Limosilactobacillus"
"Cluster 15114","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis","Anaerotruncus"
"Cluster 15118","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__2398"
"Cluster 15119","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;","Blautia_A"
"Cluster 1512","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2399"
"Cluster 15121","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis","Anaerotruncus"
"Cluster 15122","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio piger_A","Desulfovibrio"
"Cluster 15123",";;;;;;","unclassfied_genus__2400"
"Cluster 15124",";;;;;;","unclassfied_genus__2401"
"Cluster 15125",";;;;;;","unclassfied_genus__2402"
"Cluster 15129",";;;;;;","unclassfied_genus__2403"
"Cluster 1513",";;;;;;","unclassfied_genus__2404"
"Cluster 15130","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 15133","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2405"
"Cluster 15134",";;;;;;","unclassfied_genus__2406"
"Cluster 15135","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp000403435","Dysosmobacter"
"Cluster 15136",";;;;;;","unclassfied_genus__2407"
"Cluster 15138",";;;;;;","unclassfied_genus__2408"
"Cluster 15139","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__CAG-274;","CAG-274"
"Cluster 1514",";;;;;;","unclassfied_genus__2409"
"Cluster 15144","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis","Anaerotruncus"
"Cluster 15145","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__2410"
"Cluster 15146",";;;;;;","unclassfied_genus__2411"
"Cluster 15149",";;;;;;","unclassfied_genus__2412"
"Cluster 1515","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2413"
"Cluster 15152","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__2414"
"Cluster 15156",";;;;;;","unclassfied_genus__2415"
"Cluster 15157","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;","UBA3282"
"Cluster 15158",";;;;;;","unclassfied_genus__2416"
"Cluster 1516",";;;;;;","unclassfied_genus__2417"
"Cluster 15160",";;;;;;","unclassfied_genus__2418"
"Cluster 15163","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;;","unclassfied_genus__2419"
"Cluster 15164","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 15165",";;;;;;","unclassfied_genus__2420"
"Cluster 15166",";;;;;;","unclassfied_genus__2421"
"Cluster 15169",";;;;;;","unclassfied_genus__2422"
"Cluster 1517","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009936055","Acutalibacter"
"Cluster 15171","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2423"
"Cluster 15175","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia muris","Adlercreutzia"
"Cluster 15176","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2424"
"Cluster 15177","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD8-76;s__1XD8-76 sp003611955","1XD8-76"
"Cluster 1518","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__CAG-56 sp004793585","CAG-56"
"Cluster 15181","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__2425"
"Cluster 15182",";;;;;;","unclassfied_genus__2426"
"Cluster 15183","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2427"
"Cluster 15185","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003669055","Ventrimonas"
"Cluster 15187",";;;;;;","unclassfied_genus__2428"
"Cluster 1519",";;;;;;","unclassfied_genus__2429"
"Cluster 15191","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2430"
"Cluster 15192","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;","Clostridium_Q"
"Cluster 15194","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009917525","Acutalibacter"
"Cluster 15197","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2431"
"Cluster 152","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2432"
"Cluster 1520",";;;;;;","unclassfied_genus__2433"
"Cluster 15200","d__Bacteria;p__Firmicutes_A;;;;;","unclassfied_genus__2434"
"Cluster 15201",";;;;;;","unclassfied_genus__2435"
"Cluster 15202","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp001940315","Anaerostipes"
"Cluster 15205","d__Bacteria;p__Firmicutes_A;;;;;","unclassfied_genus__2436"
"Cluster 15206",";;;;;;","unclassfied_genus__2437"
"Cluster 1521",";;;;;;","unclassfied_genus__2438"
"Cluster 15213",";;;;;;","unclassfied_genus__2439"
"Cluster 15216",";;;;;;","unclassfied_genus__2440"
"Cluster 15218",";;;;;;","unclassfied_genus__2441"
"Cluster 15219","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;","Butyribacter"
"Cluster 15221",";;;;;;","unclassfied_genus__2442"
"Cluster 15224","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2443"
"Cluster 15225",";;;;;;","unclassfied_genus__2444"
"Cluster 15226","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2445"
"Cluster 15227","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 15228",";;;;;;","unclassfied_genus__2446"
"Cluster 1523",";;;;;;","unclassfied_genus__2447"
"Cluster 15232",";;;;;;","unclassfied_genus__2448"
"Cluster 15235",";;;;;;","unclassfied_genus__2449"
"Cluster 15236",";;;;;;","unclassfied_genus__2450"
"Cluster 15239","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;","Clostridium_Q"
"Cluster 1524",";;;;;;","unclassfied_genus__2451"
"Cluster 15240",";;;;;;","unclassfied_genus__2452"
"Cluster 15245","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2453"
"Cluster 15246","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__2454"
"Cluster 15249","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;","Phocaeicola"
"Cluster 1525",";;;;;;","unclassfied_genus__2455"
"Cluster 15250",";;;;;;","unclassfied_genus__2456"
"Cluster 15254","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;","Kineothrix"
"Cluster 15258","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__2457"
"Cluster 15259",";;;;;;","unclassfied_genus__2458"
"Cluster 1526","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2459"
"Cluster 15261","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000403495","CAG-95"
"Cluster 15263",";;;;;;","unclassfied_genus__2460"
"Cluster 15265","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2461"
"Cluster 15267","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__2462"
"Cluster 15268",";;;;;;","unclassfied_genus__2463"
"Cluster 15269",";;;;;;","unclassfied_genus__2464"
"Cluster 1527","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;","Anaerotruncus"
"Cluster 15271","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp003612335","Lawsonibacter"
"Cluster 15273",";;;;;;","unclassfied_genus__2465"
"Cluster 15275","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__2466"
"Cluster 15277",";;;;;;","unclassfied_genus__2467"
"Cluster 15278","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2468"
"Cluster 15280","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp003612395","CAG-95"
"Cluster 15281",";;;;;;","unclassfied_genus__2469"
"Cluster 15283","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;","Butyricicoccus"
"Cluster 15286","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2470"
"Cluster 15287",";;;;;;","unclassfied_genus__2471"
"Cluster 15288",";;;;;;","unclassfied_genus__2472"
"Cluster 15291",";;;;;;","unclassfied_genus__2473"
"Cluster 15293",";;;;;;","unclassfied_genus__2474"
"Cluster 15294","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003612285","Butyribacter"
"Cluster 15297",";;;;;;","unclassfied_genus__2475"
"Cluster 153",";;;;;;","unclassfied_genus__2476"
"Cluster 1530","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900625105","Agathobaculum"
"Cluster 15300",";;;;;;","unclassfied_genus__2477"
"Cluster 15301","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2478"
"Cluster 15302","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;;","unclassfied_genus__2479"
"Cluster 15305","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;","Roseburia"
"Cluster 15309",";;;;;;","unclassfied_genus__2480"
"Cluster 1531","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__2481"
"Cluster 15311","d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium mongoliense","Bifidobacterium"
"Cluster 15313","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__2482"
"Cluster 15314","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__2483"
"Cluster 15317","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;","Enterocloster"
"Cluster 15318","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2484"
"Cluster 1532",";;;;;;","unclassfied_genus__2485"
"Cluster 15320","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;;","unclassfied_genus__2486"
"Cluster 15321",";;;;;;","unclassfied_genus__2487"
"Cluster 15322","d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;;","unclassfied_genus__2488"
"Cluster 15323","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2489"
"Cluster 15326",";;;;;;","unclassfied_genus__2490"
"Cluster 15329","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella arabinosiphila","Schaedlerella"
"Cluster 15331",";;;;;;","unclassfied_genus__2491"
"Cluster 15333","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2492"
"Cluster 15335","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp003611805","UBA3282"
"Cluster 1534","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;","Anaerotruncus"
"Cluster 15343",";;;;;;","unclassfied_genus__2493"
"Cluster 15344","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__2494"
"Cluster 15346",";;;;;;","unclassfied_genus__2495"
"Cluster 15347","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;","Acutalibacter"
